session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_154801,uring,1,10,00m_02s,2,1,8000,8000.000000,3605.000000,14438.400000,14.100000,31.200000,2219,44.730000,9.480000,65.330000,7.530000,31787,log_0314_154801___uring________________01core___r10___00m_02s.log,create,3.41,1,0,0,883510,Sat Mar 14 19:20:20 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.800000,MB/s,31.200000,MiB,14438.400000,14.100000,31.200000,2219,2219,KiB/s,7088.000000,18472.000000,12534.000000,4890.540000,86.920000,4,1772.000000,4618.000000,3133.500000,1222.640000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,651.000000,44.730000,9.480000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,75.000000,88.000000,108.000000,143.000000,652.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,1,00m_03s,3,1,8000,8000.000000,3408.000000,13619.200000,13.300000,31.200000,2347,44.010000,10.280000,67.900000,6.860000,31822,log_0314_154801___uring________________01core___r1___00m_03s.log,create,3.41,1,0,0,819887,Sat Mar 14 15:48:05 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.000000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2347,2347,KiB/s,7088.000000,15272.000000,11276.000000,3517.430000,82.700000,4,1772.000000,3818.000000,2819.000000,879.360000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,699.000000,44.010000,10.280000,39.000000,40.000000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,44.000000,46.000000,51.000000,56.000000,84.000000,88.000000,111.000000,139.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,2,00m_03s,3,1,8000,8000.000000,3336.000000,13312.000000,13.000000,31.200000,2398,44.600000,11.270000,67.040000,7.760000,31836,log_0314_154801___uring________________01core___r2___00m_03s.log,create,3.41,1,0,0,831055,Sat Mar 14 16:11:56 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2398,2398,KiB/s,7088.000000,14408.000000,10760.000000,3284.110000,80.630000,4,1772.000000,3602.000000,2690.000000,821.030000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,699.000000,44.600000,11.270000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,73.000000,88.000000,133.000000,137.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,3,00m_03s,3,1,8000,8000.000000,3434.000000,13721.600000,13.400000,31.200000,2329,44.570000,10.490000,64.390000,9.280000,31820,log_0314_154801___uring________________01core___r3___00m_03s.log,create,3.41,1,0,0,837591,Sat Mar 14 16:35:37 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.100000,MB/s,31.200000,MiB,13721.600000,13.400000,31.200000,2329,2329,KiB/s,7088.000000,15288.000000,11458.000000,3901.420000,83.390000,4,1772.000000,3822.000000,2864.500000,975.350000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,695.000000,44.570000,10.490000,39.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,76.000000,88.000000,120.000000,147.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,4,00m_03s,3,1,8000,8000.000000,3351.000000,13414.400000,13.100000,31.200000,2387,44.160000,9.840000,66.220000,8.470000,31820,log_0314_154801___uring________________01core___r4___00m_03s.log,create,3.41,1,0,0,844106,Sat Mar 14 16:59:14 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2387,2387,KiB/s,7088.000000,14488.000000,10866.000000,3295.230000,81.050000,4,1772.000000,3622.000000,2716.500000,823.810000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,716.000000,44.160000,9.840000,39.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,73.000000,88.000000,104.000000,135.000000,717.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,5,00m_03s,3,1,8000,8000.000000,3330.000000,13312.000000,13.000000,31.200000,2402,44.290000,10.720000,67.140000,7.370000,31851,log_0314_154801___uring________________01core___r5___00m_03s.log,create,3.41,1,0,0,850662,Sat Mar 14 17:22:45 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.600000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2402,2402,KiB/s,7088.000000,14280.000000,10724.000000,3262.110000,80.500000,4,1772.000000,3570.000000,2681.000000,815.530000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,695.000000,44.290000,10.720000,39.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,71.000000,89.000000,109.000000,169.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,6,00m_03s,3,1,8000,8000.000000,3437.000000,13721.600000,13.400000,31.200000,2327,44.130000,9.800000,66.210000,8.560000,31817,log_0314_154801___uring________________01core___r6___00m_03s.log,create,3.41,1,0,0,857205,Sat Mar 14 17:46:30 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.100000,MB/s,31.200000,MiB,13721.600000,13.400000,31.200000,2327,2327,KiB/s,7088.000000,15424.000000,11446.000000,3550.900000,83.230000,4,1772.000000,3856.000000,2861.500000,887.730000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,695.000000,44.130000,9.800000,39.000000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,54.000000,72.000000,88.000000,135.000000,151.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,7,00m_03s,3,1,8000,8000.000000,3323.000000,13312.000000,13.000000,31.200000,2407,44.300000,10.980000,67.910000,6.530000,31816,log_0314_154801___uring________________01core___r7___00m_03s.log,create,3.41,1,0,0,863853,Sat Mar 14 18:09:57 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.600000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2407,2407,KiB/s,7088.000000,14280.000000,10660.000000,3279.160000,80.180000,4,1772.000000,3570.000000,2665.000000,819.790000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,700.000000,44.300000,10.980000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,73.000000,89.000000,133.000000,159.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,8,00m_03s,3,1,8000,8000.000000,3690.000000,14745.600000,14.400000,31.200000,2168,44.710000,10.710000,64.700000,7.200000,31815,log_0314_154801___uring________________01core___r8___00m_03s.log,create,3.41,1,0,0,870476,Sat Mar 14 18:33:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,15.100000,MB/s,31.200000,MiB,14745.600000,14.400000,31.200000,2168,2168,KiB/s,7720.000000,20752.000000,13178.000000,5544.840000,89.280000,4,1930.000000,5188.000000,3294.500000,1386.210000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,694.000000,44.710000,10.710000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,79.000000,89.000000,133.000000,149.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,1,9,00m_03s,3,1,8000,8000.000000,3452.000000,13824.000000,13.500000,31.200000,2317,44.790000,13.570000,65.800000,8.070000,31797,log_0314_154801___uring________________01core___r9___00m_03s.log,create,3.41,1,0,0,876996,Sat Mar 14 18:56:43 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.100000,MB/s,31.200000,MiB,13824.000000,13.500000,31.200000,2317,2317,KiB/s,7088.000000,15752.000000,11576.000000,3799.190000,83.820000,4,1772.000000,3938.000000,2894.000000,949.800000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,921.000000,44.790000,13.570000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,44.000000,45.000000,46.000000,50.000000,55.000000,74.000000,90.000000,110.000000,143.000000,922.000000,,,,,,,,,,,,,,,,,,,,,,
