session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_154801,uring,1,10,create,read,filecreate,read,2.900000,1.000000,8000.000000,8000.000000,3436.600000,13742.080000,13.420000,31.200000,2330.100000,44.429000,10.714000,66.264000,7.763000,31818.100000,1.000000,0.000000,0.000000,853534.100000,1.000000,14.080000,,31.200000,,13742.080000,13.420000,31.200000,2330.100000,2330.100000,7151.200000,15841.600000,11447.800000,3832.493000,83.170000,4.000000,1787.800000,3960.400000,2861.950000,958.125000,4.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.200000,716.500000,44.429000,10.714000,39.500000,40.400000,40.900000,41.800000,42.000000,42.900000,43.000000,43.900000,44.500000,46.000000,49.700000,55.000000,75.000000,88.500000,119.600000,147.200000,716.600000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,2,10,create,read,filecreate,read,4.200000,2.000000,16000.000000,8000.000000,4804.600000,19220.480000,18.770000,62.500000,3339.400000,51.865000,289.341000,74.034000,6.027000,65800.600000,2.000000,0.000000,0.000000,853657.100000,1.000000,19.700000,,62.500000,,19220.480000,18.770000,62.500000,3339.400000,3339.400000,8539.900000,31082.400000,16552.700000,3769.006000,86.018000,12.300000,2134.900000,7770.600000,4138.163000,942.259000,12.300000,0.000000,0.000000,16000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.300000,32592.400000,51.865000,289.341000,41.600000,42.300000,43.000000,44.000000,44.200000,45.100000,45.800000,46.600000,48.600000,53.300000,61.100000,67.900000,92.900000,101.400000,145.300000,232.600000,9341.800000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,3,10,create,read,filecreate,read,4.900000,3.000000,24000.000000,8000.000000,5862.800000,23459.840000,22.910000,93.800000,4100.200000,61.676000,360.681000,75.034000,5.694000,103906.300000,3.000000,0.000000,0.000000,853781.600000,1.000000,24.010000,,93.800000,,23459.840000,22.910000,93.800000,4100.200000,4100.200000,10990.700000,44049.600000,21837.335000,3614.942000,93.109000,21.500000,2747.400000,11012.400000,5459.294000,903.749000,21.500000,0.000000,0.000000,24000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.000000,42470.200000,61.676000,360.681000,41.500000,43.400000,44.500000,45.600000,46.500000,47.500000,48.900000,52.100000,60.000000,71.300000,87.200000,99.200000,129.900000,141.200000,203.900000,365.800000,8226.100000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,4,10,create,read,filecreate,read,4.800000,4.000000,32000.000000,8000.000000,8451.200000,33802.240000,33.010000,125.000000,3794.500000,63.237000,290.218000,71.498000,6.336000,140069.600000,4.000000,0.000000,0.000000,853914.600000,1.000000,34.610000,,125.000000,,33802.240000,33.010000,125.000000,3794.500000,3794.500000,16022.200000,59433.300000,32382.842000,3573.811000,95.715000,25.200000,4004.900000,14858.100000,8095.575000,893.462000,25.200000,0.000000,0.000000,32000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.000000,42793.200000,63.237000,290.218000,42.100000,43.900000,45.100000,46.600000,47.700000,48.800000,50.600000,55.900000,64.300000,76.500000,91.700000,104.900000,138.200000,152.000000,241.200000,429.000000,791.200000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,5,10,create,read,filecreate,read,6.700000,5.000000,40000.000000,8000.000000,7701.000000,30812.160000,30.090000,156.000000,5228.900000,69.076000,339.340000,75.709000,5.252000,176880.600000,5.000000,0.000000,0.000000,854355.500000,1.000000,31.540000,,156.000000,,30812.160000,30.090000,156.000000,5228.900000,5228.900000,15591.500000,72801.500000,32753.808000,3555.564000,99.462000,41.500000,3897.400000,18200.300000,8188.381000,888.899000,41.500000,0.000000,0.000000,40000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.500000,46822.800000,69.076000,339.340000,40.300000,42.700000,45.100000,47.200000,48.700000,49.900000,52.200000,58.600000,69.500000,83.900000,106.300000,127.500000,171.000000,191.000000,390.900000,732.900000,7397.900000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,6,10,create,read,filecreate,read,5.700000,6.000000,48000.000000,8000.000000,11440.000000,45803.520000,44.730000,188.000000,4198.000000,84.726000,355.295000,67.824000,6.090000,223860.500000,6.000000,0.000000,0.000000,854531.700000,1.000000,46.910000,,188.000000,,45803.520000,44.730000,188.000000,4198.000000,4198.000000,21153.000000,84563.900000,45970.965000,3406.004000,98.545000,41.100000,5287.800000,21140.600000,11492.612000,851.495000,41.100000,0.000000,0.000000,48000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.000000,47209.400000,84.726000,355.295000,42.600000,45.600000,47.000000,48.800000,50.400000,54.300000,64.700000,79.300000,92.900000,112.200000,141.600000,164.000000,207.200000,229.800000,612.100000,1049.000000,8064.500000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,7,10,create,read,filecreate,read,9.000000,7.000000,56000.000000,8000.000000,7479.200000,29931.520000,29.230000,219.000000,7498.900000,68.692000,270.104000,82.417000,3.680000,247411.300000,7.000000,0.000000,0.000000,854671.800000,1.000000,30.640000,,219.000000,,29931.520000,29.230000,219.000000,7498.900000,7498.900000,16014.600000,95155.000000,36724.162000,3169.195000,100.000000,80.800000,4003.000000,23788.400000,9180.815000,792.298000,80.800000,0.000000,0.000000,56000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.800000,43830.800000,68.692000,270.104000,41.700000,44.600000,46.400000,47.800000,48.800000,50.200000,51.700000,57.500000,68.900000,85.600000,104.700000,129.000000,175.900000,197.500000,549.500000,891.700000,2026.300000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,8,10,create,read,filecreate,read,8.400000,8.000000,64000.000000,8000.000000,9790.700000,39168.000000,38.250000,250.000000,6554.400000,79.478000,419.261000,75.859000,4.735000,291140.100000,8.000000,0.000000,0.000000,854817.100000,1.000000,40.100000,,250.000000,,39168.000000,38.250000,250.000000,6554.400000,6554.400000,24622.900000,115085.500000,54001.091000,3374.907000,100.000000,71.500000,6155.200000,28771.000000,13500.070000,843.719000,71.500000,0.000000,0.000000,64000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.100000,50588.900000,79.478000,419.261000,41.400000,44.900000,46.400000,48.100000,49.200000,51.200000,56.800000,67.300000,82.100000,98.000000,129.200000,154.500000,220.500000,251.300000,709.100000,1068.100000,14419.100000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,9,10,create,read,filecreate,read,8.500000,9.000000,72000.000000,8000.000000,10970.000000,43857.920000,42.830000,281.000000,6588.500000,110.814000,468.104000,69.859000,4.945000,338669.100000,9.000000,0.000000,0.000000,854959.000000,1.000000,44.930000,,281.000000,,43857.920000,42.830000,281.000000,6588.500000,6588.500000,27939.500000,116659.000000,62241.289000,3022.873000,100.000000,80.500000,6983.100000,29164.200000,15560.063000,755.723000,80.500000,0.000000,0.000000,72000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.300000,56165.600000,110.814000,468.104000,42.000000,45.200000,46.800000,48.700000,50.500000,56.200000,68.100000,84.300000,101.900000,133.600000,186.200000,263.300000,727.800000,875.900000,1184.700000,1795.500000,13697.600000,,,,,,,,,,,,,,,,,,,,,
0314_154801,uring,10,10,create,read,filecreate,read,8.700000,10.000000,80000.000000,8000.000000,12340.000000,49387.520000,48.230000,313.000000,6510.400000,229.986000,589.403000,57.712000,4.955000,393495.900000,10.000000,0.000000,0.000000,855101.400000,1.000000,50.560000,,313.000000,,49387.520000,48.230000,313.000000,6510.400000,6510.400000,27990.600000,110000.600000,58959.383000,2363.931000,100.000000,104.400000,6996.100000,27500.000000,14739.624000,590.998000,104.400000,0.000000,0.000000,80000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.800000,51791.100000,229.986000,589.403000,43.700000,47.400000,48.700000,52.000000,62.700000,80.200000,100.500000,129.000000,172.200000,453.600000,653.100000,766.400000,1017.400000,1119.800000,1386.500000,2024.800000,31723.100000,,,,,,,,,,,,,,,,,,,,,
