session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_200251,uring,1,10,00m_03s,3,1,8000,8000.000000,3376.000000,13516.800000,13.200000,31.200000,2369,44.760000,12.740000,67.990000,6.040000,31819,log_0314_200251___uring________________01core___r10___00m_03s.log,create,3.41,1,0,0,1029020,Sat Mar 14 23:44:38 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.800000,MB/s,31.200000,MiB,13516.800000,13.200000,31.200000,2369,2369,KiB/s,7088.000000,14504.000000,11058.000000,3245.720000,81.860000,4,1772.000000,3626.000000,2764.500000,811.430000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,793.000000,44.760000,12.740000,39.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,82.000000,89.000000,122.000000,147.000000,791.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,1,00m_03s,3,1,8000,8000.000000,3427.000000,13721.600000,13.400000,31.200000,2334,43.670000,9.960000,67.000000,7.420000,31842,log_0314_200251___uring________________01core___r1___00m_03s.log,create,3.41,1,0,0,890447,Sat Mar 14 20:02:57 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.000000,MB/s,31.200000,MiB,13721.600000,13.400000,31.200000,2334,2334,KiB/s,7088.000000,14896.000000,11250.000000,3370.820000,82.050000,4,1772.000000,3724.000000,2812.500000,842.700000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,691.000000,43.670000,9.960000,39.000000,40.000000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,44.000000,45.000000,51.000000,55.000000,78.000000,87.000000,108.000000,137.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,2,00m_03s,3,1,8000,8000.000000,3311.000000,13209.600000,12.900000,31.200000,2416,44.860000,10.010000,65.380000,8.990000,31835,log_0314_200251___uring________________01core___r2___00m_03s.log,create,3.41,1,0,0,897054,Sat Mar 14 20:27:45 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.600000,MB/s,31.200000,MiB,13209.600000,12.900000,31.200000,2416,2416,KiB/s,7088.000000,14240.000000,10574.000000,3280.810000,79.830000,4,1772.000000,3560.000000,2643.500000,820.200000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,675.000000,44.860000,10.010000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,45.000000,46.000000,50.000000,55.000000,72.000000,88.000000,108.000000,145.000000,676.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,3,00m_03s,3,1,8000,8000.000000,3402.000000,13619.200000,13.300000,31.200000,2351,44.690000,12.020000,66.430000,7.660000,31829,log_0314_200251___uring________________01core___r3___00m_03s.log,create,3.41,1,0,0,903670,Sat Mar 14 20:52:24 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2351,2351,KiB/s,7088.000000,15584.000000,11226.000000,3657.270000,82.480000,4,1772.000000,3896.000000,2806.500000,914.320000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,698.000000,44.690000,12.020000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,77.000000,89.000000,135.000000,161.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,4,00m_03s,3,1,8000,8000.000000,3359.000000,13414.400000,13.100000,31.200000,2381,44.100000,9.370000,67.690000,7.390000,31821,log_0314_200251___uring________________01core___r4___00m_03s.log,create,3.41,1,0,0,910285,Sat Mar 14 21:17:08 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.800000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2381,2381,KiB/s,7088.000000,15088.000000,10908.000000,3558.630000,81.160000,4,1772.000000,3772.000000,2727.000000,889.660000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,657.000000,44.100000,9.370000,39.000000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,44.000000,44.000000,46.000000,49.000000,54.000000,75.000000,88.000000,109.000000,139.000000,660.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,5,00m_02s,2,1,8000,8000.000000,3399.000000,13619.200000,13.300000,31.200000,2353,44.510000,9.830000,67.010000,7.230000,31822,log_0314_200251___uring________________01core___r5___00m_02s.log,create,3.41,1,0,0,916898,Sat Mar 14 21:41:55 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2353,2353,KiB/s,7088.000000,15008.000000,11194.000000,3413.430000,82.310000,4,1772.000000,3752.000000,2798.500000,853.360000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,692.000000,44.510000,9.830000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,49.000000,55.000000,78.000000,88.000000,111.000000,139.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,6,00m_03s,3,1,8000,8000.000000,3405.000000,13619.200000,13.300000,31.200000,2349,44.540000,9.340000,67.040000,7.070000,31799,log_0314_200251___uring________________01core___r6___00m_03s.log,create,3.41,1,0,0,923509,Sat Mar 14 22:06:49 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2349,2349,KiB/s,7088.000000,15496.000000,11232.000000,3636.470000,82.450000,4,1772.000000,3874.000000,2808.000000,909.120000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,655.000000,44.540000,9.340000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,73.000000,89.000000,108.000000,141.000000,652.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,7,00m_03s,3,1,8000,8000.000000,3341.000000,13414.400000,13.100000,31.200000,2394,44.640000,9.350000,69.160000,5.770000,31862,log_0314_200251___uring________________01core___r7___00m_03s.log,create,3.41,1,0,0,930129,Sat Mar 14 22:31:22 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2394,2394,KiB/s,7088.000000,14624.000000,10802.000000,3381.150000,80.810000,4,1772.000000,3656.000000,2700.500000,845.290000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,659.000000,44.640000,9.350000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,44.000000,45.000000,46.000000,50.000000,55.000000,75.000000,88.000000,106.000000,133.000000,660.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,8,00m_03s,3,1,8000,8000.000000,3329.000000,13312.000000,13.000000,31.200000,2403,44.710000,11.180000,68.070000,6.910000,31847,log_0314_200251___uring________________01core___r8___00m_03s.log,create,3.41,1,0,0,947135,Sat Mar 14 22:55:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.600000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2403,2403,KiB/s,7088.000000,14200.000000,10712.000000,3210.750000,80.440000,4,1772.000000,3550.000000,2678.000000,802.690000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,624.000000,44.710000,11.180000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,80.000000,89.000000,115.000000,165.000000,627.000000,,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,1,9,00m_03s,3,1,8000,8000.000000,3424.000000,13721.600000,13.400000,31.200000,2336,44.860000,9.940000,68.310000,6.770000,31830,log_0314_200251___uring________________01core___r9___00m_03s.log,create,3.41,1,0,0,988017,Sat Mar 14 23:20:06 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.000000,MB/s,31.200000,MiB,13721.600000,13.400000,31.200000,2336,2336,KiB/s,7088.000000,15248.000000,11390.000000,3449.800000,83.150000,4,1772.000000,3812.000000,2847.500000,862.450000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,683.000000,44.860000,9.940000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,44.000000,45.000000,46.000000,50.000000,56.000000,81.000000,88.000000,123.000000,135.000000,685.000000,,,,,,,,,,,,,,,,,,,,,,
