session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_200251,uring,1,10,create,read,filecreate,read,2.900000,1.000000,8000.000000,8000.000000,3377.300000,13516.800000,13.200000,31.200000,2368.600000,44.534000,10.374000,67.408000,7.125000,31830.600000,1.000000,0.000000,0.000000,933616.400000,1.000000,13.820000,,31.200000,,13516.800000,13.200000,31.200000,2368.600000,2368.600000,7088.000000,14888.800000,11034.600000,3420.485000,81.654000,4.000000,1772.000000,3722.200000,2758.650000,855.122000,4.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.100000,682.700000,44.534000,10.374000,39.700000,40.600000,41.000000,41.800000,42.200000,42.800000,43.200000,43.900000,44.800000,45.900000,49.900000,55.000000,77.100000,88.300000,114.500000,144.200000,683.800000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,2,10,create,read,filecreate,read,4.200000,2.000000,16000.000000,8000.000000,4786.800000,19148.800000,18.700000,62.500000,3344.900000,52.026000,264.722000,73.455000,6.183000,65644.500000,2.000000,0.000000,0.000000,933778.000000,1.000000,19.610000,,62.500000,,19148.800000,18.700000,62.500000,3344.900000,3344.900000,8274.100000,28542.400000,15940.199000,3378.894000,83.266000,12.100000,2068.300000,7135.600000,3985.013000,844.746000,12.100000,0.000000,0.000000,16000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.600000,25710.500000,52.026000,264.722000,41.500000,42.300000,43.000000,43.900000,44.200000,45.000000,45.700000,46.800000,48.400000,53.100000,60.400000,68.200000,93.100000,101.600000,150.700000,250.400000,10224.000000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,3,10,create,read,filecreate,read,5.000000,3.000000,24000.000000,8000.000000,5850.200000,23408.640000,22.860000,93.800000,4110.600000,62.447000,315.939000,73.618000,5.416000,104174.000000,3.000000,0.000000,0.000000,933950.400000,1.000000,23.970000,,93.800000,,23408.640000,22.860000,93.800000,4110.600000,4110.600000,10398.800000,43512.000000,21729.439000,3606.905000,92.839000,21.900000,2599.300000,10878.000000,5432.305000,901.747000,21.900000,0.000000,0.000000,24000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.500000,36262.100000,62.447000,315.939000,41.800000,44.000000,44.700000,46.000000,47.000000,48.000000,49.200000,52.700000,61.200000,73.900000,89.700000,100.800000,133.400000,144.200000,224.700000,454.500000,15045.600000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,4,10,create,read,filecreate,read,5.000000,4.000000,32000.000000,8000.000000,7968.300000,31877.120000,31.130000,125.000000,4022.000000,65.175000,431.009000,70.930000,6.056000,139344.400000,4.000000,0.000000,0.000000,934133.300000,1.000000,32.640000,,125.000000,,31877.120000,31.130000,125.000000,4022.000000,4022.000000,15260.000000,63096.200000,32154.101000,3977.195000,98.222000,26.000000,3814.800000,15773.800000,8038.425000,994.288000,26.000000,0.000000,0.000000,32000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.800000,51109.100000,65.175000,431.009000,41.800000,43.400000,44.700000,46.400000,47.600000,48.600000,50.400000,54.400000,62.600000,74.800000,90.900000,105.100000,140.400000,156.000000,299.100000,641.000000,10669.400000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,5,10,create,read,filecreate,read,6.900000,5.000000,40000.000000,8000.000000,7451.600000,29798.400000,29.100000,156.000000,5388.000000,66.676000,325.578000,76.166000,4.942000,175351.200000,5.000000,0.000000,0.000000,934315.200000,1.000000,30.520000,,156.000000,,29798.400000,29.100000,156.000000,5388.000000,5388.000000,14688.300000,74446.400000,32046.112000,3689.373000,99.594000,43.100000,3671.600000,18611.600000,8011.433000,922.359000,43.100000,0.000000,0.000000,40000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.400000,41365.500000,66.676000,325.578000,41.000000,43.000000,45.200000,47.200000,48.600000,49.900000,51.400000,55.800000,65.400000,80.500000,99.100000,119.300000,160.100000,180.900000,366.300000,691.700000,5520.600000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,6,10,create,read,filecreate,read,5.800000,6.000000,48000.000000,8000.000000,11460.000000,45783.040000,44.710000,188.000000,4203.700000,87.589000,499.026000,66.854000,6.099000,225072.500000,6.000000,0.000000,0.000000,934515.300000,1.000000,46.890000,,188.000000,,45783.040000,44.710000,188.000000,4203.700000,4203.700000,19675.000000,82120.600000,45481.193000,3343.723000,97.018000,41.600000,4918.300000,20530.000000,11370.216000,835.939000,41.600000,0.000000,0.000000,48000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.900000,56121.400000,87.589000,499.026000,43.800000,46.200000,47.600000,49.500000,51.100000,56.700000,67.700000,80.900000,93.200000,112.900000,140.300000,163.000000,205.100000,225.500000,563.500000,1038.500000,28487.300000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,7,10,create,read,filecreate,read,9.000000,7.000000,56000.000000,8000.000000,7794.600000,31180.800000,30.450000,219.000000,7213.900000,72.212000,323.488000,80.697000,3.771000,248766.400000,7.000000,0.000000,0.000000,934711.000000,1.000000,31.940000,,219.000000,,31180.800000,30.450000,219.000000,7213.900000,7213.900000,15145.000000,93354.100000,36499.495000,3044.476000,100.000000,80.500000,3785.100000,23338.300000,9124.486000,761.134000,80.500000,0.000000,0.000000,56000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.900000,51185.200000,72.212000,323.488000,42.700000,45.600000,46.800000,48.300000,49.500000,50.700000,52.600000,59.900000,72.000000,88.700000,113.800000,141.300000,190.200000,214.600000,579.500000,985.700000,10308.500000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,8,10,create,read,filecreate,read,8.400000,8.000000,64000.000000,8000.000000,9996.700000,39976.960000,39.040000,250.000000,6416.000000,81.732000,427.740000,74.360000,4.829000,292862.200000,8.000000,0.000000,0.000000,934928.700000,1.000000,40.940000,,250.000000,,39976.960000,39.040000,250.000000,6416.000000,6416.000000,23163.000000,112486.900000,54253.923000,3319.740000,100.000000,71.200000,5789.700000,28121.500000,13563.251000,829.949000,71.200000,0.000000,0.000000,64000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.100000,53190.100000,81.732000,427.740000,42.000000,45.100000,46.900000,48.500000,49.900000,52.100000,59.100000,70.400000,84.900000,100.800000,133.500000,161.000000,227.600000,257.100000,738.600000,1242.400000,15962.700000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,9,10,create,read,filecreate,read,8.600000,9.000000,72000.000000,8000.000000,10860.000000,43499.520000,42.480000,281.000000,6637.600000,106.991000,500.177000,70.194000,4.754000,339050.200000,9.000000,0.000000,0.000000,935146.900000,1.000000,44.560000,,281.000000,,43499.520000,42.480000,281.000000,6637.600000,6637.600000,26626.200000,118853.700000,62458.597000,3100.940000,100.000000,81.800000,6655.100000,29713.200000,15614.353000,775.248000,81.800000,0.000000,0.000000,72000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.500000,58379.200000,106.991000,500.177000,42.500000,45.500000,47.000000,49.000000,51.100000,57.100000,69.500000,85.100000,102.000000,132.800000,182.500000,234.600000,582.600000,738.100000,1108.500000,1981.400000,19769.500000,,,,,,,,,,,,,,,,,,,,,
0314_200251,uring,10,10,create,read,filecreate,read,8.600000,10.000000,80000.000000,8000.000000,12500.000000,50032.640000,48.860000,313.000000,6421.700000,202.679000,657.743000,59.897000,4.825000,393093.600000,10.000000,0.000000,0.000000,935370.100000,1.000000,51.200000,,313.000000,,50032.640000,48.860000,313.000000,6421.700000,6421.700000,25813.500000,111143.200000,58915.723000,2471.497000,100.000000,101.900000,6451.400000,27785.200000,14728.647000,617.884000,101.900000,0.000000,0.000000,80000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.800000,56741.500000,202.679000,657.743000,43.700000,47.500000,48.900000,51.800000,62.200000,80.100000,100.000000,125.300000,162.800000,325.200000,533.500000,647.400000,938.700000,1038.500000,1298.600000,2172.300000,40400.000000,,,,,,,,,,,,,,,,,,,,,
