session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_042153,uring,1,10,00m_03s,3,1,8000,8000.000000,3352.000000,13414.400000,13.100000,31.200000,2386,44.260000,9.500000,67.590000,7.300000,31841,log_0314_042153___uring________________01core___r10___00m_03s.log,create,3.41,1,0,0,705459,Sat Mar 14 07:53:45 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2386,2386,KiB/s,7088.000000,14760.000000,10850.000000,3436.260000,80.900000,4,1772.000000,3690.000000,2712.500000,859.070000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,661.000000,44.260000,9.500000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,74.000000,88.000000,122.000000,139.000000,660.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,1,00m_03s,3,1,8000,8000.000000,3574.000000,14336.000000,14.000000,31.200000,2238,44.450000,11.410000,65.980000,6.970000,31805,log_0314_042153___uring________________01core___r1___00m_03s.log,create,3.41,1,0,0,640489,Sat Mar 14 04:21:57 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.600000,MB/s,31.200000,MiB,14336.000000,14.000000,31.200000,2238,2238,KiB/s,7208.000000,17304.000000,12242.000000,4383.630000,85.620000,4,1802.000000,4326.000000,3060.500000,1095.910000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,576.000000,44.450000,11.410000,39.000000,40.000000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,46.000000,52.000000,57.000000,82.000000,88.000000,131.000000,217.000000,578.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,2,00m_03s,3,1,8000,8000.000000,3352.000000,13414.400000,13.100000,31.200000,2386,44.340000,11.330000,67.480000,7.120000,31853,log_0314_042153___uring________________01core___r2___00m_03s.log,create,3.41,1,0,0,652309,Sat Mar 14 04:45:22 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2386,2386,KiB/s,7088.000000,14456.000000,10862.000000,3283.670000,80.990000,4,1772.000000,3614.000000,2715.500000,820.920000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,643.000000,44.340000,11.330000,39.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,75.000000,89.000000,133.000000,161.000000,644.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,3,00m_03s,3,1,8000,8000.000000,3389.000000,13516.800000,13.200000,31.200000,2360,44.150000,9.780000,68.420000,6.230000,31842,log_0314_042153___uring________________01core___r3___00m_03s.log,create,3.41,1,0,0,658824,Sat Mar 14 05:08:56 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13516.800000,13.200000,31.200000,2360,2360,KiB/s,7088.000000,14944.000000,11112.000000,3431.400000,81.950000,4,1772.000000,3736.000000,2778.000000,857.850000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,693.000000,44.150000,9.780000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,54.000000,73.000000,89.000000,126.000000,135.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,4,00m_03s,3,1,8000,8000.000000,3452.000000,13824.000000,13.500000,31.200000,2317,43.970000,9.850000,67.270000,6.870000,31835,log_0314_042153___uring________________01core___r4___00m_03s.log,create,3.41,1,0,0,665335,Sat Mar 14 05:32:29 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.100000,MB/s,31.200000,MiB,13824.000000,13.500000,31.200000,2317,2317,KiB/s,7088.000000,16000.000000,11316.000000,3925.480000,81.930000,4,1772.000000,4000.000000,2829.000000,981.370000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,717.000000,43.970000,9.850000,40.000000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,49.000000,53.000000,72.000000,88.000000,118.000000,137.000000,717.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,5,00m_03s,3,1,8000,8000.000000,3461.000000,13824.000000,13.500000,31.200000,2311,44.200000,9.210000,67.970000,7.190000,31818,log_0314_042153___uring________________01core___r5___00m_03s.log,create,3.41,1,0,0,672125,Sat Mar 14 05:56:02 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.200000,MB/s,31.200000,MiB,13824.000000,13.500000,31.200000,2311,2311,KiB/s,7088.000000,16224.000000,11612.000000,3868.510000,83.860000,4,1772.000000,4056.000000,2903.000000,967.130000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,647.000000,44.200000,9.210000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,54.000000,72.000000,88.000000,112.000000,133.000000,652.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,6,00m_03s,3,1,8000,8000.000000,3325.000000,13312.000000,13.000000,31.200000,2406,44.500000,9.740000,67.440000,6.940000,31828,log_0314_042153___uring________________01core___r6___00m_03s.log,create,3.41,1,0,0,678634,Sat Mar 14 06:19:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.600000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2406,2406,KiB/s,7088.000000,14264.000000,10662.000000,3274.690000,80.160000,4,1772.000000,3566.000000,2665.500000,818.670000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,700.000000,44.500000,9.740000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,71.000000,89.000000,117.000000,149.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,7,00m_02s,2,1,8000,8000.000000,3319.000000,13312.000000,13.000000,31.200000,2410,44.440000,9.570000,67.700000,6.560000,31852,log_0314_042153___uring________________01core___r7___00m_02s.log,create,3.41,1,0,0,685892,Sat Mar 14 06:43:08 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.600000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2410,2410,KiB/s,7088.000000,14248.000000,10640.000000,3276.310000,80.130000,4,1772.000000,3562.000000,2660.000000,819.080000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,662.000000,44.440000,9.570000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,49.000000,55.000000,75.000000,89.000000,120.000000,139.000000,660.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,8,00m_03s,3,1,8000,8000.000000,3510.000000,14028.800000,13.700000,31.200000,2279,43.830000,9.520000,65.890000,8.030000,31816,log_0314_042153___uring________________01core___r8___00m_03s.log,create,3.41,1,0,0,692445,Sat Mar 14 07:06:39 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.400000,MB/s,31.200000,MiB,14028.800000,13.700000,31.200000,2279,2279,KiB/s,7088.000000,16536.000000,11748.000000,4290.640000,83.670000,4,1772.000000,4134.000000,2937.000000,1072.660000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,695.000000,43.830000,9.520000,39.000000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,49.000000,54.000000,68.000000,88.000000,104.000000,135.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,1,9,00m_03s,3,1,8000,8000.000000,3398.000000,13619.200000,13.300000,31.200000,2354,44.380000,11.160000,68.810000,6.460000,31859,log_0314_042153___uring________________01core___r9___00m_03s.log,create,3.41,1,0,0,698925,Sat Mar 14 07:30:18 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2354,2354,KiB/s,7088.000000,15656.000000,11172.000000,3739.860000,82.180000,4,1772.000000,3914.000000,2793.000000,934.970000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,694.000000,44.380000,11.160000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,74.000000,88.000000,109.000000,149.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
