session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_042153,uring,1,10,create,read,filecreate,read,2.900000,1.000000,8000.000000,8000.000000,3413.200000,13660.160000,13.340000,31.200000,2344.700000,44.252000,10.107000,67.455000,6.967000,31834.900000,1.000000,0.000000,0.000000,675043.700000,1.000000,13.970000,,31.200000,,13660.160000,13.340000,31.200000,2344.700000,2344.700000,7100.000000,15439.200000,11221.600000,3691.045000,82.139000,4.000000,1775.000000,3859.800000,2805.400000,922.763000,4.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.100000,668.800000,44.252000,10.107000,39.700000,40.300000,40.900000,41.700000,41.900000,42.700000,43.000000,43.700000,44.200000,45.800000,49.400000,54.700000,73.600000,88.400000,119.200000,149.400000,669.100000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,2,10,create,read,filecreate,read,4.100000,2.000000,16000.000000,8000.000000,4979.300000,19927.040000,19.460000,62.500000,3218.800000,51.364000,234.361000,73.898000,6.329000,65668.100000,2.000000,0.000000,0.000000,675164.400000,1.000000,20.400000,,62.500000,,19927.040000,19.460000,62.500000,3218.800000,3218.800000,9412.100000,32388.800000,17461.857000,3912.447000,87.369000,11.900000,2352.900000,8097.200000,4365.443000,978.123000,11.900000,0.000000,0.000000,16000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,38.200000,23646.800000,51.364000,234.361000,41.500000,42.000000,43.000000,43.800000,44.200000,44.900000,45.700000,46.600000,48.500000,52.900000,59.800000,66.900000,91.600000,99.400000,142.000000,246.400000,12038.300000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,3,10,create,read,filecreate,read,4.800000,3.000000,24000.000000,8000.000000,6203.100000,24811.520000,24.230000,93.800000,3874.100000,61.331000,328.738000,76.008000,5.864000,103590.300000,3.000000,0.000000,0.000000,675291.400000,1.000000,25.420000,,93.800000,,24811.520000,24.230000,93.800000,3874.100000,3874.100000,12519.300000,43324.200000,22577.218000,3467.361000,90.940000,20.300000,3129.400000,10830.900000,5644.218000,866.844000,20.300000,0.000000,0.000000,24000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.500000,33979.600000,61.331000,328.738000,41.800000,43.500000,44.500000,45.600000,46.500000,47.400000,48.600000,51.500000,59.000000,69.500000,85.800000,97.700000,126.200000,137.300000,188.100000,351.100000,15592.000000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,4,10,create,read,filecreate,read,4.900000,4.000000,32000.000000,8000.000000,8279.400000,33116.160000,32.340000,125.000000,3885.100000,63.242000,236.867000,72.755000,6.341000,140298.300000,4.000000,0.000000,0.000000,675421.000000,1.000000,33.920000,,125.000000,,33116.160000,32.340000,125.000000,3885.100000,3885.100000,17319.600000,61761.000000,33402.587000,3715.790000,98.392000,25.100000,4329.400000,15440.200000,8350.548000,928.967000,25.100000,0.000000,0.000000,32000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.300000,34008.300000,63.242000,236.867000,41.500000,43.300000,44.900000,46.000000,47.300000,48.400000,49.900000,55.000000,64.200000,77.900000,93.300000,107.600000,141.000000,155.000000,259.400000,535.500000,6727.700000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,5,10,create,read,filecreate,read,6.800000,5.000000,40000.000000,8000.000000,7535.600000,30136.320000,29.430000,156.000000,5331.300000,63.999000,230.913000,78.221000,5.061000,174845.800000,5.000000,0.000000,0.000000,675568.500000,1.000000,30.870000,,156.000000,,30136.320000,29.430000,156.000000,5331.300000,5331.300000,16322.800000,68537.200000,32621.519000,3257.225000,99.610000,40.500000,4080.000000,17134.200000,8155.263000,814.315000,40.500000,0.000000,0.000000,40000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.500000,37427.600000,63.999000,230.913000,40.700000,42.500000,44.500000,46.600000,48.100000,49.200000,50.600000,54.500000,63.300000,77.400000,95.600000,113.800000,154.800000,174.900000,356.000000,674.800000,2909.800000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,6,10,create,read,filecreate,read,5.700000,6.000000,48000.000000,8000.000000,11930.000000,47667.200000,46.550000,188.000000,4029.900000,82.932000,294.250000,69.265000,6.353000,224396.100000,6.000000,0.000000,0.000000,675714.900000,1.000000,48.810000,,188.000000,,47667.200000,46.550000,188.000000,4029.900000,4029.900000,24629.500000,84562.100000,47569.045000,3316.915000,97.959000,39.100000,6156.800000,21140.200000,11892.128000,829.226000,39.100000,0.000000,0.000000,48000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.400000,38161.100000,82.932000,294.250000,43.100000,46.000000,47.300000,49.000000,50.400000,54.900000,65.600000,78.700000,91.100000,108.300000,136.200000,157.900000,200.900000,222.000000,636.200000,1074.000000,7492.100000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,7,10,create,read,filecreate,read,8.900000,7.000000,56000.000000,8000.000000,7608.800000,30443.520000,29.730000,219.000000,7375.600000,69.530000,262.445000,83.303000,3.593000,248449.600000,7.000000,0.000000,0.000000,675858.800000,1.000000,31.170000,,219.000000,,30443.520000,29.730000,219.000000,7375.600000,7375.600000,16394.500000,91090.900000,36297.625000,2908.588000,100.000000,81.600000,4097.900000,22772.300000,9074.077000,727.152000,81.600000,0.000000,0.000000,56000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.400000,38981.000000,69.530000,262.445000,42.200000,45.400000,46.700000,47.800000,48.800000,50.000000,52.000000,58.700000,70.100000,86.300000,107.300000,129.100000,174.300000,195.500000,528.300000,923.700000,9594.900000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,8,10,create,read,filecreate,read,8.100000,8.000000,64000.000000,8000.000000,10094.900000,40366.080000,39.420000,250.000000,6374.800000,81.968000,361.677000,76.355000,4.781000,293806.100000,8.000000,0.000000,0.000000,676010.100000,1.000000,41.340000,,250.000000,,40366.080000,39.420000,250.000000,6374.800000,6374.800000,26892.300000,110666.000000,54206.885000,3096.334000,100.000000,69.700000,6721.900000,27666.200000,13551.437000,774.090000,69.700000,0.000000,0.000000,64000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.200000,44917.800000,81.968000,361.677000,42.000000,44.900000,46.800000,48.400000,49.600000,51.900000,59.700000,71.100000,85.500000,104.000000,135.800000,163.200000,224.400000,255.600000,759.900000,1107.100000,13650.900000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,9,10,create,read,filecreate,read,8.600000,9.000000,72000.000000,8000.000000,11210.000000,44871.680000,43.820000,281.000000,6430.600000,114.636000,441.557000,70.462000,4.984000,340566.700000,9.000000,0.000000,0.000000,676162.900000,1.000000,45.940000,,281.000000,,44871.680000,43.820000,281.000000,6430.600000,6430.600000,30913.200000,112918.600000,63673.023000,2794.847000,100.000000,79.700000,7726.900000,28229.600000,15917.983000,698.732000,79.700000,0.000000,0.000000,72000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.300000,50326.800000,114.636000,441.557000,42.300000,45.500000,47.100000,48.800000,50.800000,58.000000,70.700000,86.400000,106.000000,136.500000,190.800000,290.800000,730.800000,856.600000,1170.200000,1898.500000,20300.100000,,,,,,,,,,,,,,,,,,,,,
0314_042153,uring,10,10,create,read,filecreate,read,8.700000,10.000000,80000.000000,8000.000000,12700.000000,50800.640000,49.610000,313.000000,6307.400000,177.665000,528.515000,63.447000,4.891000,389524.000000,10.000000,0.000000,0.000000,676318.200000,1.000000,52.050000,,313.000000,,50800.640000,49.610000,313.000000,6307.400000,6307.400000,29756.600000,120762.400000,62160.783000,2736.470000,100.000000,98.100000,7436.800000,30189.700000,15539.731000,684.129000,98.100000,0.000000,0.000000,80000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,36.100000,47491.600000,177.665000,528.515000,43.000000,46.400000,48.200000,50.500000,57.300000,72.000000,89.200000,110.500000,140.300000,230.100000,453.400000,652.000000,960.600000,1085.100000,1344.100000,1951.900000,33189.600000,,,,,,,,,,,,,,,,,,,,,
