session,mode,threads,repeat,elapsed_tag,elapsed_sec,jobs,total_ops,ops_per_job,iops,bw_kib_per_sec,bw_mib_per_sec,io_mib,run_msec,clat_avg_usec,clat_stdev_usec,cpu_usr_pct,cpu_sys_pct,ctx,log_file,job_name,fio_version,threads_started,groupid,err,pid,start_time,rw,ioengine,iodepth,bs_r_min,bs_r_max,bs_w_min,bs_w_max,bs_t_min,bs_t_max,op,bw_decimal_value,bw_decimal_unit,io_decimal_value,io_decimal_unit,run_bw_kib_per_sec,run_bw_mib_per_sec,run_io_mib,run_msec_min,run_msec_max,bw_stat_unit,bw_min_kib_per_sec,bw_max_kib_per_sec,bw_avg_kib_per_sec,bw_stdev_kib_per_sec,bw_per_pct,bw_samples,iops_min,iops_max,iops_avg,iops_stdev,iops_samples,cpu_majf,cpu_minf,total_read_ops,total_write_ops,total_trim_ops,total_sync_ops,short_read_ops,short_write_ops,short_trim_ops,short_sync_ops,dropped_read_ops,dropped_write_ops,dropped_trim_ops,dropped_sync_ops,latency_target,latency_window,latency_percentile,latency_depth,io_depth_1_pct,io_depth_2_pct,io_depth_4_pct,io_depth_8_pct,io_depth_16_pct,io_depth_32_pct,io_depth_ge64_pct,submit_0_pct,submit_4_pct,submit_8_pct,submit_16_pct,submit_32_pct,submit_64_pct,submit_ge64_pct,complete_0_pct,complete_4_pct,complete_8_pct,complete_16_pct,complete_32_pct,complete_64_pct,complete_ge64_pct,slat_unit,slat_min_usec,slat_max_usec,slat_avg_usec,slat_stdev_usec,slat_p01_usec,slat_p05_usec,slat_p10_usec,slat_p20_usec,slat_p30_usec,slat_p40_usec,slat_p50_usec,slat_p60_usec,slat_p70_usec,slat_p80_usec,slat_p90_usec,slat_p95_usec,slat_p99_usec,slat_p995_usec,slat_p999_usec,slat_p9995_usec,slat_p9999_usec,clat_unit,clat_min_usec,clat_max_usec,clat_avg_usec,clat_stdev_usec,clat_p01_usec,clat_p05_usec,clat_p10_usec,clat_p20_usec,clat_p30_usec,clat_p40_usec,clat_p50_usec,clat_p60_usec,clat_p70_usec,clat_p80_usec,clat_p90_usec,clat_p95_usec,clat_p99_usec,clat_p995_usec,clat_p999_usec,clat_p9995_usec,clat_p9999_usec,lat_unit,lat_min_usec,lat_max_usec,lat_avg_usec,lat_stdev_usec,lat_p01_usec,lat_p05_usec,lat_p10_usec,lat_p20_usec,lat_p30_usec,lat_p40_usec,lat_p50_usec,lat_p60_usec,lat_p70_usec,lat_p80_usec,lat_p90_usec,lat_p95_usec,lat_p99_usec,lat_p995_usec,lat_p999_usec,lat_p9995_usec,lat_p9999_usec
0314_114950,uring,1,10,00m_03s,3,1,8000,8000.000000,3376.000000,13516.800000,13.200000,31.200000,2369,44.560000,10.590000,68.240000,7.050000,31871,log_0314_114950___uring________________01core___r10___00m_03s.log,create,3.41,1,0,0,794299,Sat Mar 14 15:21:57 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.800000,MB/s,31.200000,MiB,13516.800000,13.200000,31.200000,2369,2369,KiB/s,7088.000000,15024.000000,11044.000000,3464.810000,81.760000,4,1772.000000,3756.000000,2761.000000,866.200000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,647.000000,44.560000,10.590000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,80.000000,90.000000,114.000000,137.000000,652.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,1,00m_03s,3,1,8000,8000.000000,3401.000000,13619.200000,13.300000,31.200000,2352,44.070000,9.990000,66.870000,7.320000,31816,log_0314_114950___uring________________01core___r1___00m_03s.log,create,3.41,1,0,0,717127,Sat Mar 14 11:49:53 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2352,2352,KiB/s,7088.000000,14848.000000,11206.000000,3365.000000,82.360000,4,1772.000000,3712.000000,2801.500000,841.250000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,643.000000,44.070000,9.990000,39.000000,40.000000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,44.000000,46.000000,52.000000,56.000000,84.000000,89.000000,133.000000,145.000000,644.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,2,00m_03s,3,1,8000,8000.000000,3348.000000,13414.400000,13.100000,31.200000,2389,44.450000,9.940000,68.590000,6.370000,31841,log_0314_114950___uring________________01core___r2___00m_03s.log,create,3.41,1,0,0,732027,Sat Mar 14 12:13:15 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2389,2389,KiB/s,7088.000000,14608.000000,10832.000000,3370.630000,80.870000,4,1772.000000,3652.000000,2708.000000,842.660000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,705.000000,44.450000,9.940000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,50.000000,55.000000,73.000000,88.000000,108.000000,137.000000,709.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,3,00m_03s,3,1,8000,8000.000000,3352.000000,13414.400000,13.100000,31.200000,2386,44.360000,9.810000,68.130000,6.880000,31817,log_0314_114950___uring________________01core___r3___00m_03s.log,create,3.41,1,0,0,738528,Sat Mar 14 12:37:01 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2386,2386,KiB/s,7088.000000,14784.000000,10862.000000,3443.860000,80.990000,4,1772.000000,3696.000000,2715.500000,860.960000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,696.000000,44.360000,9.810000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,49.000000,54.000000,72.000000,88.000000,122.000000,137.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,4,00m_03s,3,1,8000,8000.000000,3388.000000,13516.800000,13.200000,31.200000,2361,43.760000,9.550000,68.050000,7.160000,31885,log_0314_114950___uring________________01core___r4___00m_03s.log,create,3.41,1,0,0,745060,Sat Mar 14 13:00:44 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.900000,MB/s,31.200000,MiB,13516.800000,13.200000,31.200000,2361,2361,KiB/s,7088.000000,15320.000000,11080.000000,3616.870000,81.750000,4,1772.000000,3830.000000,2770.000000,904.220000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,36.000000,696.000000,43.760000,9.550000,39.000000,40.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,49.000000,54.000000,71.000000,87.000000,102.000000,115.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,5,00m_03s,3,1,8000,8000.000000,3414.000000,13619.200000,13.300000,31.200000,2343,44.080000,9.950000,67.160000,7.050000,31813,log_0314_114950___uring________________01core___r5___00m_03s.log,create,3.41,1,0,0,751563,Sat Mar 14 13:24:21 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,14.000000,MB/s,31.200000,MiB,13619.200000,13.300000,31.200000,2343,2343,KiB/s,7088.000000,15208.000000,11282.000000,3499.440000,82.610000,4,1772.000000,3802.000000,2820.500000,874.860000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,715.000000,44.080000,9.950000,39.000000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,44.000000,45.000000,49.000000,54.000000,74.000000,88.000000,124.000000,149.000000,717.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,6,00m_03s,3,1,8000,8000.000000,3340.000000,13312.000000,13.000000,31.200000,2395,44.090000,10.040000,67.790000,6.850000,31876,log_0314_114950___uring________________01core___r6___00m_03s.log,create,3.41,1,0,0,758103,Sat Mar 14 13:48:01 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2395,2395,KiB/s,7088.000000,14640.000000,10772.000000,3422.760000,80.620000,4,1772.000000,3660.000000,2693.000000,855.690000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,692.000000,44.090000,10.040000,39.000000,40.000000,41.000000,41.000000,42.000000,43.000000,43.000000,44.000000,44.000000,45.000000,49.000000,54.000000,71.000000,89.000000,125.000000,165.000000,693.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,7,00m_03s,3,1,8000,8000.000000,3350.000000,13414.400000,13.100000,31.200000,2388,44.330000,9.470000,67.620000,7.000000,31862,log_0314_114950___uring________________01core___r7___00m_03s.log,create,3.41,1,0,0,764566,Sat Mar 14 14:11:43 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13414.400000,13.100000,31.200000,2388,2388,KiB/s,7088.000000,14440.000000,10850.000000,3282.800000,80.970000,4,1772.000000,3610.000000,2712.500000,820.700000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,38.000000,660.000000,44.330000,9.470000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,45.000000,46.000000,49.000000,54.000000,71.000000,89.000000,133.000000,143.000000,660.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,8,00m_03s,3,1,8000,8000.000000,3367.000000,13516.800000,13.200000,31.200000,2376,44.270000,10.500000,66.990000,8.170000,31881,log_0314_114950___uring________________01core___r8___00m_03s.log,create,3.41,1,0,0,771090,Sat Mar 14 14:35:11 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.800000,MB/s,31.200000,MiB,13516.800000,13.200000,31.200000,2376,2376,KiB/s,7088.000000,15128.000000,10956.000000,3575.730000,81.350000,4,1772.000000,3782.000000,2739.000000,893.930000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,697.000000,44.270000,10.500000,39.000000,40.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,55.000000,79.000000,89.000000,135.000000,194.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,1,9,00m_03s,3,1,8000,8000.000000,3336.000000,13312.000000,13.000000,31.200000,2398,44.350000,9.920000,67.960000,6.680000,31839,log_0314_114950___uring________________01core___r9___00m_03s.log,create,3.41,1,0,0,777606,Sat Mar 14 14:58:42 2026,read,filecreate,1,4096B,4096B,4096B,4096B,4096B,4096B,read,13.700000,MB/s,31.200000,MiB,13312.000000,13.000000,31.200000,2398,2398,KiB/s,7088.000000,14536.000000,10742.000000,3375.330000,80.500000,4,1772.000000,3634.000000,2685.500000,843.830000,4,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,1,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,usec,37.000000,699.000000,44.350000,9.920000,40.000000,41.000000,41.000000,42.000000,42.000000,43.000000,43.000000,44.000000,44.000000,46.000000,49.000000,54.000000,73.000000,88.000000,120.000000,141.000000,701.000000,,,,,,,,,,,,,,,,,,,,,,
