session,mode,threads,runs,job_name,rw,ioengine,op,avg_elapsed_sec,avg_jobs,avg_total_ops,avg_ops_per_job,avg_iops,avg_bw_kib_per_sec,avg_bw_mib_per_sec,avg_io_mib,avg_run_msec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_cpu_usr_pct,avg_cpu_sys_pct,avg_ctx,avg_threads_started,avg_groupid,avg_err,avg_pid,avg_iodepth,avg_bw_decimal_value,avg_bw_decimal_unit,avg_io_decimal_value,avg_io_decimal_unit,avg_run_bw_kib_per_sec,avg_run_bw_mib_per_sec,avg_run_io_mib,avg_run_msec_min,avg_run_msec_max,avg_bw_min_kib_per_sec,avg_bw_max_kib_per_sec,avg_bw_avg_kib_per_sec,avg_bw_stdev_kib_per_sec,avg_bw_per_pct,avg_bw_samples,avg_iops_min,avg_iops_max,avg_iops_avg,avg_iops_stdev,avg_iops_samples,avg_cpu_majf,avg_cpu_minf,avg_total_read_ops,avg_total_write_ops,avg_total_trim_ops,avg_total_sync_ops,avg_short_read_ops,avg_short_write_ops,avg_short_trim_ops,avg_short_sync_ops,avg_dropped_read_ops,avg_dropped_write_ops,avg_dropped_trim_ops,avg_dropped_sync_ops,avg_latency_target,avg_latency_window,avg_latency_percentile,avg_latency_depth,avg_io_depth_1_pct,avg_io_depth_2_pct,avg_io_depth_4_pct,avg_io_depth_8_pct,avg_io_depth_16_pct,avg_io_depth_32_pct,avg_io_depth_ge64_pct,avg_submit_0_pct,avg_submit_4_pct,avg_submit_8_pct,avg_submit_16_pct,avg_submit_32_pct,avg_submit_64_pct,avg_submit_ge64_pct,avg_complete_0_pct,avg_complete_4_pct,avg_complete_8_pct,avg_complete_16_pct,avg_complete_32_pct,avg_complete_64_pct,avg_complete_ge64_pct,avg_slat_min_usec,avg_slat_max_usec,avg_slat_avg_usec,avg_slat_stdev_usec,avg_slat_p01_usec,avg_slat_p05_usec,avg_slat_p10_usec,avg_slat_p20_usec,avg_slat_p30_usec,avg_slat_p40_usec,avg_slat_p50_usec,avg_slat_p60_usec,avg_slat_p70_usec,avg_slat_p80_usec,avg_slat_p90_usec,avg_slat_p95_usec,avg_slat_p99_usec,avg_slat_p995_usec,avg_slat_p999_usec,avg_slat_p9995_usec,avg_slat_p9999_usec,avg_clat_min_usec,avg_clat_max_usec,avg_clat_avg_usec,avg_clat_stdev_usec,avg_clat_p01_usec,avg_clat_p05_usec,avg_clat_p10_usec,avg_clat_p20_usec,avg_clat_p30_usec,avg_clat_p40_usec,avg_clat_p50_usec,avg_clat_p60_usec,avg_clat_p70_usec,avg_clat_p80_usec,avg_clat_p90_usec,avg_clat_p95_usec,avg_clat_p99_usec,avg_clat_p995_usec,avg_clat_p999_usec,avg_clat_p9995_usec,avg_clat_p9999_usec,avg_lat_min_usec,avg_lat_max_usec,avg_lat_avg_usec,avg_lat_stdev_usec,avg_lat_p01_usec,avg_lat_p05_usec,avg_lat_p10_usec,avg_lat_p20_usec,avg_lat_p30_usec,avg_lat_p40_usec,avg_lat_p50_usec,avg_lat_p60_usec,avg_lat_p70_usec,avg_lat_p80_usec,avg_lat_p90_usec,avg_lat_p95_usec,avg_lat_p99_usec,avg_lat_p995_usec,avg_lat_p999_usec,avg_lat_p9995_usec,avg_lat_p9999_usec
0314_114950,uring,1,10,create,read,filecreate,read,3.000000,1.000000,8000.000000,8000.000000,3367.200000,13465.600000,13.150000,31.200000,2375.700000,44.232000,9.976000,67.740000,7.053000,31850.100000,1.000000,0.000000,0.000000,754996.900000,1.000000,13.790000,,31.200000,,13465.600000,13.150000,31.200000,2375.700000,2375.700000,7088.000000,14853.600000,10962.600000,3441.723000,81.378000,4.000000,1772.000000,3713.400000,2740.650000,860.430000,4.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.000000,685.000000,44.232000,9.976000,39.500000,40.300000,40.800000,41.600000,41.900000,42.800000,42.900000,43.800000,44.400000,45.700000,49.500000,54.500000,74.800000,88.500000,121.600000,146.300000,687.100000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,2,10,create,read,filecreate,read,4.000000,2.000000,16000.000000,8000.000000,4898.000000,19589.120000,19.130000,62.500000,3272.200000,51.657000,254.957000,73.469000,6.113000,65809.700000,2.000000,0.000000,0.000000,755126.100000,1.000000,20.060000,,62.500000,,19589.120000,19.130000,62.500000,3272.200000,3272.200000,8814.900000,30911.300000,16897.701000,3815.790000,86.219000,11.800000,2203.600000,7727.800000,4224.401000,953.956000,11.800000,0.000000,0.000000,16000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,37.100000,28352.400000,51.657000,254.957000,41.200000,41.900000,42.800000,43.600000,44.200000,45.000000,45.300000,46.300000,48.300000,53.300000,63.200000,70.500000,93.200000,100.800000,146.400000,237.600000,6824.500000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,3,10,create,read,filecreate,read,4.900000,3.000000,24000.000000,8000.000000,6018.400000,24074.240000,23.510000,93.800000,3988.500000,61.278000,366.340000,74.912000,5.806000,103592.700000,3.000000,0.000000,0.000000,755253.300000,1.000000,24.660000,,93.800000,,24074.240000,23.510000,93.800000,3988.500000,3988.500000,11499.400000,46161.600000,22386.825000,3957.833000,93.003000,21.100000,2874.600000,11540.400000,5596.673000,989.469000,21.100000,0.000000,0.000000,24000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.800000,42209.300000,61.278000,366.340000,41.800000,43.400000,44.500000,45.600000,46.500000,47.500000,48.600000,51.200000,58.900000,69.900000,86.000000,97.300000,126.200000,137.800000,193.000000,335.500000,13001.700000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,4,10,create,read,filecreate,read,5.100000,4.000000,32000.000000,8000.000000,7821.200000,31293.440000,30.560000,125.000000,4100.300000,63.038000,238.179000,72.093000,6.146000,140091.100000,4.000000,0.000000,0.000000,755389.400000,1.000000,32.030000,,125.000000,,31293.440000,30.560000,125.000000,4100.300000,4100.300000,15856.100000,60799.900000,32485.093000,3705.357000,99.585000,26.000000,3963.600000,15200.000000,8121.204000,926.362000,26.000000,0.000000,0.000000,32000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.900000,34636.900000,63.038000,238.179000,41.100000,43.200000,44.600000,46.400000,47.500000,48.500000,50.000000,55.100000,64.400000,78.000000,93.800000,108.400000,142.200000,155.200000,260.000000,511.100000,1096.700000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,5,10,create,read,filecreate,read,6.500000,5.000000,40000.000000,8000.000000,7539.400000,30167.040000,29.460000,156.000000,5362.300000,67.131000,315.575000,77.094000,5.026000,176226.200000,5.000000,0.000000,0.000000,755523.800000,1.000000,30.900000,,156.000000,,30167.040000,29.460000,156.000000,5362.300000,5362.300000,15282.900000,64397.600000,31054.427000,3015.688000,97.603000,41.500000,3820.000000,16099.300000,7763.506000,753.933000,41.500000,0.000000,0.000000,40000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.000000,43451.800000,67.131000,315.575000,40.800000,42.600000,45.000000,47.200000,48.500000,49.900000,51.900000,57.200000,67.300000,81.100000,101.500000,119.900000,161.100000,180.300000,405.600000,712.500000,1815.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,6,10,create,read,filecreate,read,5.300000,6.000000,48000.000000,8000.000000,11880.000000,47493.120000,46.380000,188.000000,4047.900000,82.155000,358.480000,68.513000,6.289000,223924.100000,6.000000,0.000000,0.000000,755666.800000,1.000000,48.640000,,188.000000,,47493.120000,46.380000,188.000000,4047.900000,4047.900000,23167.300000,89425.600000,48157.842000,3586.922000,98.868000,40.100000,5791.200000,22356.200000,12039.342000,896.735000,40.100000,0.000000,0.000000,48000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.600000,47369.200000,82.155000,358.480000,43.500000,46.000000,47.600000,48.700000,50.600000,54.500000,64.400000,77.500000,89.800000,104.700000,133.000000,152.700000,195.300000,214.200000,581.000000,909.900000,17305.200000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,7,10,create,read,filecreate,read,8.800000,7.000000,56000.000000,8000.000000,7797.100000,31201.280000,30.470000,219.000000,7193.100000,70.900000,307.186000,81.570000,3.906000,249052.300000,7.000000,0.000000,0.000000,755811.100000,1.000000,31.930000,,219.000000,,31201.280000,30.470000,219.000000,7193.100000,7193.100000,16188.900000,89196.100000,36750.758000,2891.702000,100.000000,77.800000,4046.200000,22298.700000,9187.324000,722.934000,77.800000,0.000000,0.000000,56000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.100000,45929.000000,70.900000,307.186000,41.800000,44.700000,46.300000,48.000000,49.000000,50.100000,52.300000,59.400000,72.200000,88.000000,109.400000,134.400000,188.200000,211.300000,579.900000,919.500000,2586.800000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,8,10,create,read,filecreate,read,8.000000,8.000000,64000.000000,8000.000000,10410.800000,41646.080000,40.670000,250.000000,6156.300000,82.592000,384.484000,74.859000,4.786000,294152.700000,8.000000,0.000000,0.000000,755960.800000,1.000000,42.640000,,250.000000,,41646.080000,40.670000,250.000000,6156.300000,6156.300000,25128.500000,109294.500000,54282.205000,3047.731000,100.000000,69.300000,6280.800000,27323.500000,13570.284000,761.951000,69.300000,0.000000,0.000000,64000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.700000,49109.200000,82.592000,384.484000,41.800000,45.400000,46.700000,48.400000,49.700000,51.900000,59.900000,71.900000,86.600000,104.900000,137.600000,166.000000,228.900000,258.400000,709.100000,1077.200000,12929.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,9,10,create,read,filecreate,read,8.300000,9.000000,72000.000000,8000.000000,11023.800000,44083.200000,43.050000,281.000000,6561.000000,110.072000,467.518000,70.343000,4.883000,338490.900000,9.000000,0.000000,0.000000,756111.200000,1.000000,45.120000,,281.000000,,44083.200000,43.050000,281.000000,6561.000000,6561.000000,29372.000000,118606.700000,62961.420000,3050.239000,100.000000,81.400000,7341.700000,29651.200000,15739.984000,762.561000,81.400000,0.000000,0.000000,72000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,34.800000,53249.300000,110.072000,467.518000,41.800000,45.000000,46.900000,48.600000,50.500000,56.200000,68.000000,83.800000,101.800000,132.200000,183.600000,274.400000,674.500000,796.800000,1126.700000,1679.000000,22631.900000,,,,,,,,,,,,,,,,,,,,,
0314_114950,uring,10,10,create,read,filecreate,read,8.500000,10.000000,80000.000000,8000.000000,12880.000000,51517.440000,50.310000,313.000000,6220.700000,166.956000,467.286000,63.766000,4.916000,390977.200000,10.000000,0.000000,0.000000,756264.400000,1.000000,52.750000,,313.000000,,51517.440000,50.310000,313.000000,6220.700000,6220.700000,28045.000000,113593.000000,61580.879000,2578.510000,100.000000,96.900000,7009.200000,28398.200000,15394.978000,644.652000,96.900000,0.000000,0.000000,80000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,35.600000,49964.900000,166.956000,467.286000,43.400000,46.800000,48.700000,51.300000,60.100000,75.600000,93.600000,114.500000,140.900000,180.600000,413.800000,671.800000,866.800000,929.200000,1238.600000,1746.200000,15963.600000,,,,,,,,,,,,,,,,,,,,,
